run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_8_removed,person28,42.0,False,39.0,-3.0,3.0,39.0,-3.0,3.0,40.5,-1.5,1.5,38.0,-4.0,4.0,41.5,-0.5,0.5,37.6,-4.399999999999999,4.399999999999999,37.666666666666664,-4.333333333333336,4.333333333333336,34.857142857142854,-7.142857142857146,7.142857142857146,36.75,-5.25,5.25,38.0,-4.0,4.0,39.9,-2.1000000000000014,2.1000000000000014
every_8_removed,person280,17.0,False,17.0,0.0,0.0,17.0,0.0,0.0,15.5,-1.5,1.5,16.333333333333332,-0.6666666666666679,0.6666666666666679,17.5,0.5,0.5,17.8,0.8000000000000007,0.8000000000000007,18.5,1.5,1.5,18.142857142857142,1.1428571428571423,1.1428571428571423,16.875,-0.125,0.125,17.555555555555557,0.5555555555555571,0.5555555555555571,19.5,2.5,2.5
every_8_removed,person281,86.0,False,88.0,2.0,2.0,88.0,2.0,2.0,87.0,1.0,1.0,90.66666666666667,4.666666666666671,4.666666666666671,87.25,1.25,1.25,81.4,-4.599999999999994,4.599999999999994,84.33333333333333,-1.6666666666666714,1.6666666666666714,83.57142857142857,-2.4285714285714306,2.4285714285714306,83.125,-2.875,2.875,83.88888888888889,-2.1111111111111143,2.1111111111111143,84.7,-1.2999999999999972,1.2999999999999972
every_8_removed,person282,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,43.5,-4.5,4.5,53.0,5.0,5.0,48.75,0.75,0.75,49.0,1.0,1.0,48.666666666666664,0.6666666666666643,0.6666666666666643,49.285714285714285,1.2857142857142847,1.2857142857142847,48.75,0.75,0.75,49.666666666666664,1.6666666666666643,1.6666666666666643,53.7,5.700000000000003,5.700000000000003
every_8_removed,person283,58.0,False,53.0,-5.0,5.0,53.0,-5.0,5.0,55.5,-2.5,2.5,56.666666666666664,-1.3333333333333357,1.3333333333333357,58.75,0.75,0.75,61.4,3.3999999999999986,3.3999999999999986,59.0,1.0,1.0,63.42857142857143,5.428571428571431,5.428571428571431,63.25,5.25,5.25,64.55555555555556,6.555555555555557,6.555555555555557,62.0,4.0,4.0
every_8_removed,person284,74.0,False,74.0,0.0,0.0,74.0,0.0,0.0,83.0,9.0,9.0,81.33333333333333,7.333333333333329,7.333333333333329,80.25,6.25,6.25,81.6,7.599999999999994,7.599999999999994,80.5,6.5,6.5,78.42857142857143,4.428571428571431,4.428571428571431,76.625,2.625,2.625,77.0,3.0,3.0,79.1,5.099999999999994,5.099999999999994
every_8_removed,person285,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,57.5,-1.5,1.5,57.666666666666664,-1.3333333333333357,1.3333333333333357,56.5,-2.5,2.5,51.8,-7.200000000000003,7.200000000000003,54.5,-4.5,4.5,52.285714285714285,-6.714285714285715,6.714285714285715,53.5,-5.5,5.5,53.22222222222222,-5.777777777777779,5.777777777777779,54.6,-4.399999999999999,4.399999999999999
every_8_removed,person286,21.0,False,18.0,-3.0,3.0,18.0,-3.0,3.0,16.0,-5.0,5.0,17.666666666666668,-3.333333333333332,3.333333333333332,18.0,-3.0,3.0,17.6,-3.3999999999999986,3.3999999999999986,18.0,-3.0,3.0,17.571428571428573,-3.428571428571427,3.428571428571427,17.0,-4.0,4.0,18.444444444444443,-2.555555555555557,2.555555555555557,19.2,-1.8000000000000007,1.8000000000000007
every_8_removed,person287,79.0,False,79.0,0.0,0.0,79.0,0.0,0.0,83.5,4.5,4.5,80.66666666666667,1.6666666666666714,1.6666666666666714,80.5,1.5,1.5,81.8,2.799999999999997,2.799999999999997,80.83333333333333,1.8333333333333286,1.8333333333333286,78.71428571428571,-0.2857142857142918,0.2857142857142918,80.375,1.375,1.375,80.88888888888889,1.8888888888888857,1.8888888888888857,80.6,1.5999999999999943,1.5999999999999943
every_8_removed,person288,63.0,False,63.0,0.0,0.0,63.0,0.0,0.0,61.0,-2.0,2.0,62.666666666666664,-0.3333333333333357,0.3333333333333357,60.25,-2.75,2.75,59.8,-3.200000000000003,3.200000000000003,62.166666666666664,-0.8333333333333357,0.8333333333333357,59.714285714285715,-3.2857142857142847,3.2857142857142847,57.125,-5.875,5.875,60.77777777777778,-2.2222222222222214,2.2222222222222214,60.7,-2.299999999999997,2.299999999999997
every_8_removed,person289,4.0,False,12.0,8.0,8.0,12.0,8.0,8.0,13.5,9.5,9.5,9.666666666666666,5.666666666666666,5.666666666666666,10.75,6.75,6.75,10.8,6.800000000000001,6.800000000000001,9.666666666666666,5.666666666666666,5.666666666666666,8.714285714285714,4.7142857142857135,4.7142857142857135,9.75,5.75,5.75,9.222222222222221,5.222222222222221,5.222222222222221,9.9,5.9,5.9
every_8_removed,person29,51.0,False,39.0,-12.0,12.0,39.0,-12.0,12.0,45.0,-6.0,6.0,47.666666666666664,-3.3333333333333357,3.3333333333333357,50.0,-1.0,1.0,51.8,0.7999999999999972,0.7999999999999972,53.5,2.5,2.5,54.142857142857146,3.142857142857146,3.142857142857146,54.875,3.875,3.875,53.888888888888886,2.8888888888888857,2.8888888888888857,54.8,3.799999999999997,3.799999999999997
every_8_removed,person290,77.0,False,77.0,0.0,0.0,77.0,0.0,0.0,76.0,-1.0,1.0,75.33333333333333,-1.6666666666666714,1.6666666666666714,79.0,2.0,2.0,81.8,4.799999999999997,4.799999999999997,78.66666666666667,1.6666666666666714,1.6666666666666714,77.14285714285714,0.1428571428571388,0.1428571428571388,74.5,-2.5,2.5,75.11111111111111,-1.8888888888888857,1.8888888888888857,75.5,-1.5,1.5
every_8_removed,person291,88.0,False,88.0,0.0,0.0,88.0,0.0,0.0,90.5,2.5,2.5,90.33333333333333,2.3333333333333286,2.3333333333333286,92.25,4.25,4.25,93.6,5.599999999999994,5.599999999999994,92.33333333333333,4.333333333333329,4.333333333333329,91.28571428571429,3.285714285714292,3.285714285714292,91.375,3.375,3.375,89.77777777777777,1.7777777777777715,1.7777777777777715,88.7,0.7000000000000028,0.7000000000000028
every_8_removed,person292,73.0,False,73.0,0.0,0.0,73.0,0.0,0.0,74.0,1.0,1.0,73.33333333333333,0.3333333333333286,0.3333333333333286,74.75,1.75,1.75,77.8,4.799999999999997,4.799999999999997,74.16666666666667,1.1666666666666714,1.1666666666666714,72.57142857142857,-0.4285714285714306,0.4285714285714306,74.5,1.5,1.5,74.44444444444444,1.4444444444444429,1.4444444444444429,73.4,0.4000000000000057,0.4000000000000057
every_8_removed,person293,79.0,False,79.0,0.0,0.0,79.0,0.0,0.0,77.0,-2.0,2.0,82.33333333333333,3.3333333333333286,3.3333333333333286,81.75,2.75,2.75,83.4,4.400000000000006,4.400000000000006,79.33333333333333,0.3333333333333286,0.3333333333333286,81.85714285714286,2.857142857142861,2.857142857142861,82.5,3.5,3.5,82.0,3.0,3.0,82.6,3.5999999999999943,3.5999999999999943
every_8_removed,person294,45.0,False,45.0,0.0,0.0,45.0,0.0,0.0,42.0,-3.0,3.0,45.666666666666664,0.6666666666666643,0.6666666666666643,43.25,-1.75,1.75,46.2,1.2000000000000028,1.2000000000000028,44.0,-1.0,1.0,44.42857142857143,-0.5714285714285694,0.5714285714285694,44.625,-0.375,0.375,45.0,0.0,0.0,42.9,-2.1000000000000014,2.1000000000000014
every_8_removed,person295,19.0,False,19.0,0.0,0.0,19.0,0.0,0.0,16.5,-2.5,2.5,15.0,-4.0,4.0,15.25,-3.75,3.75,15.8,-3.1999999999999993,3.1999999999999993,14.5,-4.5,4.5,15.428571428571429,-3.571428571428571,3.571428571428571,16.0,-3.0,3.0,15.666666666666666,-3.333333333333334,3.333333333333334,17.1,-1.8999999999999986,1.8999999999999986
every_8_removed,person296,6.0,False,12.0,6.0,6.0,12.0,6.0,6.0,11.0,5.0,5.0,12.0,6.0,6.0,10.5,4.5,4.5,11.6,5.6,5.6,10.166666666666666,4.166666666666666,4.166666666666666,10.285714285714286,4.2857142857142865,4.2857142857142865,11.25,5.25,5.25,10.444444444444445,4.444444444444445,4.444444444444445,11.7,5.699999999999999,5.699999999999999
every_8_removed,person297,18.0,True,15.0,-3.0,3.0,15.0,-3.0,3.0,15.5,-2.5,2.5,16.333333333333332,-1.6666666666666679,1.6666666666666679,15.75,-2.25,2.25,15.0,-3.0,3.0,16.0,-2.0,2.0,14.857142857142858,-3.1428571428571423,3.1428571428571423,16.25,-1.75,1.75,17.0,-1.0,1.0,17.5,-0.5,0.5
every_8_removed,person298,24.0,False,24.0,0.0,0.0,24.0,0.0,0.0,25.0,1.0,1.0,29.666666666666668,5.666666666666668,5.666666666666668,26.25,2.25,2.25,25.6,1.6000000000000014,1.6000000000000014,25.5,1.5,1.5,25.0,1.0,1.0,24.125,0.125,0.125,23.333333333333332,-0.6666666666666679,0.6666666666666679,22.5,-1.5,1.5
every_8_removed,person299,91.0,False,77.0,-14.0,14.0,77.0,-14.0,14.0,83.5,-7.5,7.5,88.33333333333333,-2.6666666666666714,2.6666666666666714,88.0,-3.0,3.0,87.4,-3.5999999999999943,3.5999999999999943,88.0,-3.0,3.0,88.57142857142857,-2.4285714285714306,2.4285714285714306,90.0,-1.0,1.0,91.0,0.0,0.0,89.4,-1.5999999999999943,1.5999999999999943
every_8_removed,person3,47.0,True,39.0,-8.0,8.0,39.0,-8.0,8.0,32.0,-15.0,15.0,32.333333333333336,-14.666666666666664,14.666666666666664,36.0,-11.0,11.0,34.8,-12.200000000000003,12.200000000000003,32.166666666666664,-14.833333333333336,14.833333333333336,35.142857142857146,-11.857142857142854,11.857142857142854,33.375,-13.625,13.625,32.666666666666664,-14.333333333333336,14.333333333333336,35.1,-11.899999999999999,11.899999999999999
every_8_removed,person30,19.0,False,14.0,-5.0,5.0,14.0,-5.0,5.0,16.5,-2.5,2.5,21.0,2.0,2.0,19.75,0.75,0.75,18.2,-0.8000000000000007,0.8000000000000007,18.166666666666668,-0.8333333333333321,0.8333333333333321,17.714285714285715,-1.2857142857142847,1.2857142857142847,17.125,-1.875,1.875,15.444444444444445,-3.5555555555555554,3.5555555555555554,15.6,-3.4000000000000004,3.4000000000000004
every_8_removed,person300,34.0,True,26.0,-8.0,8.0,26.0,-8.0,8.0,31.5,-2.5,2.5,32.0,-2.0,2.0,31.5,-2.5,2.5,34.2,0.20000000000000284,0.20000000000000284,36.5,2.5,2.5,38.42857142857143,4.428571428571431,4.428571428571431,36.75,2.75,2.75,36.888888888888886,2.8888888888888857,2.8888888888888857,37.1,3.1000000000000014,3.1000000000000014
every_8_removed,person301,53.0,False,53.0,0.0,0.0,53.0,0.0,0.0,63.5,10.5,10.5,59.333333333333336,6.333333333333336,6.333333333333336,58.75,5.75,5.75,56.4,3.3999999999999986,3.3999999999999986,56.666666666666664,3.6666666666666643,3.6666666666666643,57.42857142857143,4.428571428571431,4.428571428571431,58.125,5.125,5.125,59.666666666666664,6.666666666666664,6.666666666666664,57.6,4.600000000000001,4.600000000000001
every_8_removed,person302,25.0,True,15.0,-10.0,10.0,15.0,-10.0,10.0,15.5,-9.5,9.5,20.333333333333332,-4.666666666666668,4.666666666666668,17.25,-7.75,7.75,19.0,-6.0,6.0,19.666666666666668,-5.333333333333332,5.333333333333332,19.428571428571427,-5.571428571428573,5.571428571428573,20.125,-4.875,4.875,19.22222222222222,-5.777777777777779,5.777777777777779,18.7,-6.300000000000001,6.300000000000001
every_8_removed,person303,83.0,False,93.0,10.0,10.0,93.0,10.0,10.0,96.0,13.0,13.0,97.33333333333333,14.333333333333329,14.333333333333329,91.75,8.75,8.75,90.8,7.799999999999997,7.799999999999997,89.83333333333333,6.833333333333329,6.833333333333329,90.14285714285714,7.142857142857139,7.142857142857139,89.625,6.625,6.625,88.88888888888889,5.888888888888886,5.888888888888886,87.2,4.200000000000003,4.200000000000003
every_8_removed,person304,44.0,False,44.0,0.0,0.0,44.0,0.0,0.0,48.5,4.5,4.5,43.333333333333336,-0.6666666666666643,0.6666666666666643,44.25,0.25,0.25,43.2,-0.7999999999999972,0.7999999999999972,44.333333333333336,0.3333333333333357,0.3333333333333357,44.857142857142854,0.8571428571428541,0.8571428571428541,44.875,0.875,0.875,44.0,0.0,0.0,45.4,1.3999999999999986,1.3999999999999986
every_8_removed,person305,12.0,False,12.0,0.0,0.0,12.0,0.0,0.0,13.5,1.5,1.5,14.333333333333334,2.333333333333334,2.333333333333334,15.0,3.0,3.0,16.4,4.399999999999999,4.399999999999999,16.0,4.0,4.0,15.285714285714286,3.2857142857142865,3.2857142857142865,15.625,3.625,3.625,14.222222222222221,2.2222222222222214,2.2222222222222214,13.8,1.8000000000000007,1.8000000000000007
every_8_removed,person306,57.0,False,57.0,0.0,0.0,57.0,0.0,0.0,61.5,4.5,4.5,62.333333333333336,5.333333333333336,5.333333333333336,60.25,3.25,3.25,58.8,1.7999999999999972,1.7999999999999972,59.0,2.0,2.0,59.57142857142857,2.5714285714285694,2.5714285714285694,57.0,0.0,0.0,57.111111111111114,0.11111111111111427,0.11111111111111427,57.3,0.29999999999999716,0.29999999999999716
every_8_removed,person307,61.0,False,61.0,0.0,0.0,61.0,0.0,0.0,60.0,-1.0,1.0,64.0,3.0,3.0,64.5,3.5,3.5,62.2,1.2000000000000028,1.2000000000000028,64.33333333333333,3.3333333333333286,3.3333333333333286,63.42857142857143,2.4285714285714306,2.4285714285714306,64.0,3.0,3.0,64.0,3.0,3.0,65.5,4.5,4.5
every_8_removed,person308,68.0,False,68.0,0.0,0.0,68.0,0.0,0.0,73.0,5.0,5.0,78.66666666666667,10.666666666666671,10.666666666666671,79.0,11.0,11.0,75.0,7.0,7.0,75.0,7.0,7.0,75.28571428571429,7.285714285714292,7.285714285714292,72.5,4.5,4.5,74.33333333333333,6.333333333333329,6.333333333333329,73.5,5.5,5.5
every_8_removed,person309,58.0,False,58.0,0.0,0.0,58.0,0.0,0.0,55.5,-2.5,2.5,56.0,-2.0,2.0,54.0,-4.0,4.0,55.0,-3.0,3.0,52.333333333333336,-5.666666666666664,5.666666666666664,52.0,-6.0,6.0,51.375,-6.625,6.625,50.22222222222222,-7.777777777777779,7.777777777777779,48.8,-9.200000000000003,9.200000000000003
every_8_removed,person31,80.0,False,80.0,0.0,0.0,80.0,0.0,0.0,85.0,5.0,5.0,83.0,3.0,3.0,78.75,-1.25,1.25,80.0,0.0,0.0,82.16666666666667,2.1666666666666714,2.1666666666666714,83.0,3.0,3.0,84.375,4.375,4.375,83.33333333333333,3.3333333333333286,3.3333333333333286,81.4,1.4000000000000057,1.4000000000000057
every_8_removed,person310,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,15.5,0.5,0.5,18.0,3.0,3.0,16.5,1.5,1.5,16.8,1.8000000000000007,1.8000000000000007,17.5,2.5,2.5,16.142857142857142,1.1428571428571423,1.1428571428571423,15.375,0.375,0.375,14.88888888888889,-0.11111111111111072,0.11111111111111072,15.1,0.09999999999999964,0.09999999999999964
every_8_removed,person311,98.0,False,98.0,0.0,0.0,98.0,0.0,0.0,95.5,-2.5,2.5,91.66666666666667,-6.333333333333329,6.333333333333329,88.0,-10.0,10.0,88.4,-9.599999999999994,9.599999999999994,87.83333333333333,-10.166666666666671,10.166666666666671,88.42857142857143,-9.57142857142857,9.57142857142857,88.25,-9.75,9.75,89.55555555555556,-8.444444444444443,8.444444444444443,87.0,-11.0,11.0
every_8_removed,person312,37.0,False,33.0,-4.0,4.0,33.0,-4.0,4.0,39.0,2.0,2.0,38.333333333333336,1.3333333333333357,1.3333333333333357,32.75,-4.25,4.25,30.6,-6.399999999999999,6.399999999999999,32.0,-5.0,5.0,30.714285714285715,-6.285714285714285,6.285714285714285,33.5,-3.5,3.5,31.444444444444443,-5.555555555555557,5.555555555555557,33.3,-3.700000000000003,3.700000000000003
every_8_removed,person313,49.0,False,50.0,1.0,1.0,50.0,1.0,1.0,48.5,-0.5,0.5,45.333333333333336,-3.6666666666666643,3.6666666666666643,46.25,-2.75,2.75,47.6,-1.3999999999999986,1.3999999999999986,45.166666666666664,-3.8333333333333357,3.8333333333333357,45.142857142857146,-3.857142857142854,3.857142857142854,43.25,-5.75,5.75,44.111111111111114,-4.888888888888886,4.888888888888886,44.3,-4.700000000000003,4.700000000000003
every_8_removed,person314,28.0,False,22.0,-6.0,6.0,22.0,-6.0,6.0,25.0,-3.0,3.0,24.333333333333332,-3.666666666666668,3.666666666666668,22.25,-5.75,5.75,25.2,-2.8000000000000007,2.8000000000000007,23.0,-5.0,5.0,24.428571428571427,-3.571428571428573,3.571428571428573,24.0,-4.0,4.0,23.22222222222222,-4.777777777777779,4.777777777777779,23.8,-4.199999999999999,4.199999999999999
every_8_removed,person315,40.0,False,33.0,-7.0,7.0,33.0,-7.0,7.0,36.5,-3.5,3.5,36.333333333333336,-3.6666666666666643,3.6666666666666643,38.75,-1.25,1.25,38.4,-1.6000000000000014,1.6000000000000014,39.833333333333336,-0.1666666666666643,0.1666666666666643,37.857142857142854,-2.142857142857146,2.142857142857146,37.875,-2.125,2.125,39.55555555555556,-0.44444444444444287,0.44444444444444287,38.1,-1.8999999999999986,1.8999999999999986
every_8_removed,person316,65.0,False,65.0,0.0,0.0,65.0,0.0,0.0,61.5,-3.5,3.5,67.66666666666667,2.6666666666666714,2.6666666666666714,64.0,-1.0,1.0,64.0,-1.0,1.0,65.5,0.5,0.5,64.71428571428571,-0.2857142857142918,0.2857142857142918,64.0,-1.0,1.0,65.33333333333333,0.3333333333333286,0.3333333333333286,64.4,-0.5999999999999943,0.5999999999999943
every_8_removed,person317,58.0,False,58.0,0.0,0.0,58.0,0.0,0.0,60.5,2.5,2.5,58.0,0.0,0.0,63.0,5.0,5.0,61.6,3.6000000000000014,3.6000000000000014,62.0,4.0,4.0,62.42857142857143,4.428571428571431,4.428571428571431,60.5,2.5,2.5,61.666666666666664,3.6666666666666643,3.6666666666666643,63.5,5.5,5.5
every_8_removed,person318,57.0,False,57.0,0.0,0.0,57.0,0.0,0.0,55.0,-2.0,2.0,56.333333333333336,-0.6666666666666643,0.6666666666666643,58.75,1.75,1.75,62.0,5.0,5.0,61.666666666666664,4.666666666666664,4.666666666666664,61.142857142857146,4.142857142857146,4.142857142857146,60.25,3.25,3.25,59.333333333333336,2.3333333333333357,2.3333333333333357,57.9,0.8999999999999986,0.8999999999999986
every_8_removed,person319,17.0,False,17.0,0.0,0.0,17.0,0.0,0.0,15.5,-1.5,1.5,15.666666666666666,-1.333333333333334,1.333333333333334,16.25,-0.75,0.75,15.4,-1.5999999999999996,1.5999999999999996,15.333333333333334,-1.666666666666666,1.666666666666666,15.857142857142858,-1.1428571428571423,1.1428571428571423,14.875,-2.125,2.125,13.555555555555555,-3.4444444444444446,3.4444444444444446,12.4,-4.6,4.6
every_8_removed,person32,66.0,False,66.0,0.0,0.0,66.0,0.0,0.0,70.5,4.5,4.5,68.0,2.0,2.0,70.75,4.75,4.75,69.4,3.4000000000000057,3.4000000000000057,72.5,6.5,6.5,70.28571428571429,4.285714285714292,4.285714285714292,68.75,2.75,2.75,71.11111111111111,5.111111111111114,5.111111111111114,69.6,3.5999999999999943,3.5999999999999943
every_8_removed,person320,74.0,False,74.0,0.0,0.0,74.0,0.0,0.0,83.5,9.5,9.5,80.66666666666667,6.666666666666671,6.666666666666671,75.25,1.25,1.25,73.0,-1.0,1.0,74.0,0.0,0.0,74.42857142857143,0.4285714285714306,0.4285714285714306,74.125,0.125,0.125,74.77777777777777,0.7777777777777715,0.7777777777777715,73.9,-0.09999999999999432,0.09999999999999432
every_8_removed,person321,60.0,False,60.0,0.0,0.0,60.0,0.0,0.0,58.0,-2.0,2.0,63.666666666666664,3.6666666666666643,3.6666666666666643,63.75,3.75,3.75,69.0,9.0,9.0,68.5,8.5,8.5,67.57142857142857,7.571428571428569,7.571428571428569,66.375,6.375,6.375,65.11111111111111,5.111111111111114,5.111111111111114,65.8,5.799999999999997,5.799999999999997
every_8_removed,person322,11.0,False,11.0,0.0,0.0,11.0,0.0,0.0,11.5,0.5,0.5,11.0,0.0,0.0,12.0,1.0,1.0,10.0,-1.0,1.0,12.166666666666666,1.166666666666666,1.166666666666666,12.714285714285714,1.7142857142857135,1.7142857142857135,12.875,1.875,1.875,12.333333333333334,1.333333333333334,1.333333333333334,12.8,1.8000000000000007,1.8000000000000007
every_8_removed,person323,50.0,False,50.0,0.0,0.0,50.0,0.0,0.0,51.5,1.5,1.5,55.0,5.0,5.0,51.0,1.0,1.0,51.0,1.0,1.0,54.5,4.5,4.5,53.42857142857143,3.4285714285714306,3.4285714285714306,53.875,3.875,3.875,54.111111111111114,4.111111111111114,4.111111111111114,54.5,4.5,4.5
every_8_removed,person324,5.0,False,5.0,0.0,0.0,5.0,0.0,0.0,8.5,3.5,3.5,10.666666666666666,5.666666666666666,5.666666666666666,8.5,3.5,3.5,9.6,4.6,4.6,9.833333333333334,4.833333333333334,4.833333333333334,8.857142857142858,3.8571428571428577,3.8571428571428577,9.0,4.0,4.0,9.444444444444445,4.444444444444445,4.444444444444445,9.3,4.300000000000001,4.300000000000001
every_8_removed,person325,1.0,False,12.0,11.0,11.0,12.0,11.0,11.0,6.5,5.5,5.5,5.0,4.0,4.0,5.25,4.25,4.25,6.2,5.2,5.2,7.5,6.5,6.5,7.571428571428571,6.571428571428571,6.571428571428571,8.5,7.5,7.5,8.11111111111111,7.111111111111111,7.111111111111111,7.6,6.6,6.6
every_8_removed,person326,11.0,False,11.0,0.0,0.0,11.0,0.0,0.0,12.5,1.5,1.5,13.333333333333334,2.333333333333334,2.333333333333334,16.5,5.5,5.5,16.4,5.399999999999999,5.399999999999999,17.5,6.5,6.5,17.428571428571427,6.428571428571427,6.428571428571427,17.625,6.625,6.625,17.0,6.0,6.0,17.4,6.399999999999999,6.399999999999999
every_8_removed,person327,33.0,False,33.0,0.0,0.0,33.0,0.0,0.0,39.0,6.0,6.0,39.0,6.0,6.0,35.75,2.75,2.75,38.0,5.0,5.0,34.333333333333336,1.3333333333333357,1.3333333333333357,36.285714285714285,3.2857142857142847,3.2857142857142847,38.375,5.375,5.375,36.111111111111114,3.1111111111111143,3.1111111111111143,34.8,1.7999999999999972,1.7999999999999972
every_8_removed,person328,86.0,False,93.0,7.0,7.0,93.0,7.0,7.0,89.5,3.5,3.5,92.66666666666667,6.666666666666671,6.666666666666671,89.25,3.25,3.25,89.0,3.0,3.0,88.66666666666667,2.6666666666666714,2.6666666666666714,90.0,4.0,4.0,90.0,4.0,4.0,86.44444444444444,0.44444444444444287,0.44444444444444287,87.8,1.7999999999999972,1.7999999999999972
every_8_removed,person329,7.0,False,12.0,5.0,5.0,12.0,5.0,5.0,7.0,0.0,0.0,7.0,0.0,0.0,8.75,1.75,1.75,10.2,3.1999999999999993,3.1999999999999993,9.333333333333334,2.333333333333334,2.333333333333334,8.857142857142858,1.8571428571428577,1.8571428571428577,9.125,2.125,2.125,10.0,3.0,3.0,9.3,2.3000000000000007,2.3000000000000007
every_8_removed,person33,37.0,True,39.0,2.0,2.0,39.0,2.0,2.0,43.0,6.0,6.0,46.333333333333336,9.333333333333336,9.333333333333336,42.25,5.25,5.25,38.6,1.6000000000000014,1.6000000000000014,35.5,-1.5,1.5,32.714285714285715,-4.285714285714285,4.285714285714285,33.125,-3.875,3.875,33.666666666666664,-3.3333333333333357,3.3333333333333357,33.2,-3.799999999999997,3.799999999999997
every_8_removed,person330,57.0,False,57.0,0.0,0.0,57.0,0.0,0.0,55.0,-2.0,2.0,52.333333333333336,-4.666666666666664,4.666666666666664,49.0,-8.0,8.0,49.6,-7.399999999999999,7.399999999999999,50.333333333333336,-6.666666666666664,6.666666666666664,49.57142857142857,-7.428571428571431,7.428571428571431,51.125,-5.875,5.875,52.0,-5.0,5.0,52.8,-4.200000000000003,4.200000000000003
every_8_removed,person331,71.0,False,71.0,0.0,0.0,71.0,0.0,0.0,73.0,2.0,2.0,69.66666666666667,-1.3333333333333286,1.3333333333333286,65.5,-5.5,5.5,63.6,-7.399999999999999,7.399999999999999,65.66666666666667,-5.333333333333329,5.333333333333329,65.42857142857143,-5.571428571428569,5.571428571428569,67.0,-4.0,4.0,66.0,-5.0,5.0,66.8,-4.200000000000003,4.200000000000003
every_8_removed,person332,62.0,False,63.0,1.0,1.0,63.0,1.0,1.0,62.5,0.5,0.5,59.333333333333336,-2.6666666666666643,2.6666666666666643,61.0,-1.0,1.0,63.6,1.6000000000000014,1.6000000000000014,66.16666666666667,4.166666666666671,4.166666666666671,65.14285714285714,3.142857142857139,3.142857142857139,68.25,6.25,6.25,67.11111111111111,5.111111111111114,5.111111111111114,68.1,6.099999999999994,6.099999999999994
every_8_removed,person333,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,19.0,-3.0,3.0,17.333333333333332,-4.666666666666668,4.666666666666668,18.75,-3.25,3.25,17.0,-5.0,5.0,17.166666666666668,-4.833333333333332,4.833333333333332,16.428571428571427,-5.571428571428573,5.571428571428573,15.0,-7.0,7.0,15.666666666666666,-6.333333333333334,6.333333333333334,16.0,-6.0,6.0
every_8_removed,person334,63.0,False,63.0,0.0,0.0,63.0,0.0,0.0,60.5,-2.5,2.5,61.666666666666664,-1.3333333333333357,1.3333333333333357,66.0,3.0,3.0,66.0,3.0,3.0,67.5,4.5,4.5,65.85714285714286,2.857142857142861,2.857142857142861,69.25,6.25,6.25,68.77777777777777,5.7777777777777715,5.7777777777777715,67.2,4.200000000000003,4.200000000000003
every_8_removed,person335,31.0,False,31.0,0.0,0.0,31.0,0.0,0.0,23.5,-7.5,7.5,24.333333333333332,-6.666666666666668,6.666666666666668,22.5,-8.5,8.5,23.6,-7.399999999999999,7.399999999999999,23.333333333333332,-7.666666666666668,7.666666666666668,24.714285714285715,-6.285714285714285,6.285714285714285,24.625,-6.375,6.375,27.11111111111111,-3.8888888888888893,3.8888888888888893,26.2,-4.800000000000001,4.800000000000001
every_8_removed,person336,45.0,False,45.0,0.0,0.0,45.0,0.0,0.0,42.0,-3.0,3.0,39.0,-6.0,6.0,40.75,-4.25,4.25,38.6,-6.399999999999999,6.399999999999999,38.166666666666664,-6.833333333333336,6.833333333333336,41.142857142857146,-3.857142857142854,3.857142857142854,43.0,-2.0,2.0,42.44444444444444,-2.555555555555557,2.555555555555557,43.5,-1.5,1.5
every_8_removed,person337,39.0,False,39.0,0.0,0.0,39.0,0.0,0.0,44.5,5.5,5.5,39.666666666666664,0.6666666666666643,0.6666666666666643,37.0,-2.0,2.0,34.6,-4.399999999999999,4.399999999999999,33.166666666666664,-5.833333333333336,5.833333333333336,33.714285714285715,-5.285714285714285,5.285714285714285,35.375,-3.625,3.625,37.22222222222222,-1.7777777777777786,1.7777777777777786,35.1,-3.8999999999999986,3.8999999999999986
every_8_removed,person338,87.0,False,87.0,0.0,0.0,87.0,0.0,0.0,90.0,3.0,3.0,88.33333333333333,1.3333333333333286,1.3333333333333286,89.25,2.25,2.25,89.4,2.4000000000000057,2.4000000000000057,87.33333333333333,0.3333333333333286,0.3333333333333286,89.14285714285714,2.142857142857139,2.142857142857139,90.375,3.375,3.375,90.22222222222223,3.2222222222222285,3.2222222222222285,89.2,2.200000000000003,2.200000000000003
